Year,ID,Activity,Percent,Odds,Odds Ratio
2008,TUU30105AA01006114,Computer use for leisure (excluding games),9.5,0.104972,1.175179
2008,TUU30105AA01006315,Reading for personal interest,23.9,0.31406,0.880086
2008,TUU30105AA01006567,Arts and entertainment (other than sports),3.2,0.033058,0.836886
2008,TUU30105AA01014236,Watching TV,80.9,4.235602,1.139527
2009,TUU30105AA01005442,Socializing and communicating (except social events),37.7,0.605136,0.97899
2009,TUU30105AA01005514,Attending or hosting social events,2.4,0.02459,0.69865
2009,TUU30105AA01005658,Relaxing and thinking,19.2,0.237624,0.765008
2009,TUU30105AA01005910,Playing games,10.4,0.116071,1.372024
2009,TUU30105AA01006114,Computer use for leisure (excluding games),10.9,0.122334,1.369549
2009,TUU30105AA01006315,Reading for personal interest,24.2,0.319261,0.89466
2009,TUU30105AA01006567,Arts and entertainment (other than sports),3.1,0.031992,0.809896
2009,TUU30105AA01014236,Watching TV,81.8,4.494505,1.209182
2010,TUU30105AA01005442,Socializing and communicating (except social events),35.6,0.552795,0.894312
2010,TUU30105AA01005514,Attending or hosting social events,2.6,0.026694,0.758425
2010,TUU30105AA01005658,Relaxing and thinking,19.1,0.236094,0.760083
2010,TUU30105AA01005910,Playing games,9.4,0.103753,1.226411
2010,TUU30105AA01006114,Computer use for leisure (excluding games),12.0,0.136364,1.526608
2010,TUU30105AA01006315,Reading for personal interest,21.1,0.267427,0.749406
2010,TUU30105AA01006567,Arts and entertainment (other than sports),3.0,0.030928,0.782963
2010,TUU30105AA01014236,Watching TV,79.4,3.854369,1.036962
2011,TUU30105AA01005442,Socializing and communicating (except social events),34.1,0.517451,0.837132
2011,TUU30105AA01005514,Attending or hosting social events,2.6,0.026694,0.758425
2011,TUU30105AA01005658,Relaxing and thinking,18.8,0.231527,0.74538
2011,TUU30105AA01005910,Playing games,9.0,0.098901,1.169062
2011,TUU30105AA01006114,Computer use for leisure (excluding games),13.7,0.158749,1.777209
2011,TUU30105AA01006315,Reading for personal interest,20.0,0.25,0.70057
2011,TUU30105AA01006567,Arts and entertainment (other than sports),2.9,0.029866,0.756084
2011,TUU30105AA01014236,Watching TV,78.3,3.608295,0.97076
2012,TUU30105AA01005442,Socializing and communicating (except social events),35.3,0.545595,0.882664
2012,TUU30105AA01005514,Attending or hosting social events,3.0,0.030928,0.878714
2012,TUU30105AA01005658,Relaxing and thinking,18.4,0.22549,0.725945
2012,TUU30105AA01005910,Playing games,9.5,0.104972,1.240827
2012,TUU30105AA01006114,Computer use for leisure (excluding games),13.1,0.150748,1.687642
2012,TUU30105AA01006315,Reading for personal interest,20.7,0.261034,0.731491
2012,TUU30105AA01006567,Arts and entertainment (other than sports),3.1,0.031992,0.809896
2012,TUU30105AA01014236,Watching TV,80.1,4.025126,1.082902
2013,TUU30105AA01005442,Socializing and communicating (except social events),35.5,0.550388,0.890418
2013,TUU30105AA01005514,Attending or hosting social events,2.2,0.022495,0.639119
2013,TUU30105AA01005658,Relaxing and thinking,19.0,0.234568,0.75517
2013,TUU30105AA01005910,Playing games,10.3,0.114827,1.357316
2013,TUU30105AA01006114,Computer use for leisure (excluding games),13.4,0.154734,1.732271
2013,TUU30105AA01006315,Reading for personal interest,20.5,0.257862,0.722601
2013,TUU30105AA01006567,Arts and entertainment (other than sports),2.9,0.029866,0.756084
2013,TUU30105AA01014236,Watching TV,79.4,3.854369,1.036962
2014,TUU30105AA01005442,Socializing and communicating (except social events),36.2,0.567398,0.917937
2014,TUU30105AA01005514,Attending or hosting social events,2.2,0.022495,0.639119
2014,TUU30105AA01005658,Relaxing and thinking,18.9,0.233046,0.750269
2014,TUU30105AA01005910,Playing games,10.3,0.114827,1.357316
2014,TUU30105AA01006114,Computer use for leisure (excluding games),13.4,0.154734,1.732271
2014,TUU30105AA01006315,Reading for personal interest,21.3,0.270648,0.758432
2014,TUU30105AA01006567,Arts and entertainment (other than sports),3.0,0.030928,0.782963
2014,TUU30105AA01014236,Watching TV,79.9,3.975124,1.06945
2015,TUU30105AA01005442,Socializing and communicating (except social events),36.8,0.582278,0.942011
2015,TUU30105AA01005514,Attending or hosting social events,2.1,0.02145,0.609445
2015,TUU30105AA01005658,Relaxing and thinking,19.8,0.246883,0.794817
2015,TUU30105AA01005910,Playing games,11.2,0.126126,1.490875
2015,TUU30105AA01006114,Computer use for leisure (excluding games),13.0,0.149425,1.672834
2015,TUU30105AA01006315,Reading for personal interest,21.1,0.267427,0.749406
2015,TUU30105AA01006567,Arts and entertainment (other than sports),3.0,0.030928,0.782963
2015,TUU30105AA01014236,Watching TV,79.9,3.975124,1.06945
2016,TUU30105AA01005442,Socializing and communicating (except social events),34.6,0.529052,0.855901
2016,TUU30105AA01005514,Attending or hosting social events,2.3,0.023541,0.668854
2016,TUU30105AA01005658,Relaxing and thinking,20.4,0.256281,0.825075
2016,TUU30105AA01005910,Playing games,11.2,0.126126,1.490875
2016,TUU30105AA01006114,Computer use for leisure (excluding games),11.2,0.126126,1.411997
2016,TUU30105AA01006315,Reading for personal interest,19.5,0.242236,0.678813
2016,TUU30105AA01006567,Arts and entertainment (other than sports),2.8,0.028807,0.729261
2016,TUU30105AA01014236,Watching TV,79.1,3.784689,1.018216
2017,TUU30105AA01005442,Socializing and communicating (except social events),34.1,0.517451,0.837132
2017,TUU30105AA01005514,Attending or hosting social events,2.6,0.026694,0.758425
2017,TUU30105AA01005658,Relaxing and thinking,20.6,0.259446,0.835262
2017,TUU30105AA01005910,Playing games,11.4,0.128668,1.520924
2017,TUU30105AA01006114,Computer use for leisure (excluding games),12.7,0.145475,1.628615
2017,TUU30105AA01006315,Reading for personal interest,18.7,0.230012,0.644559
2017,TUU30105AA01006567,Arts and entertainment (other than sports),3.0,0.030928,0.782963
2017,TUU30105AA01014236,Watching TV,77.7,3.484305,0.937402
2018,TUU30105AA01005442,Socializing and communicating (except social events),33.8,0.510574,0.826007
2018,TUU30105AA01005514,Attending or hosting social events,2.1,0.02145,0.609445
2018,TUU30105AA01005658,Relaxing and thinking,20.1,0.251564,0.809889
2018,TUU30105AA01005910,Playing games,11.3,0.127396,1.505883
2018,TUU30105AA01006114,Computer use for leisure (excluding games),12.6,0.144165,1.613942
2018,TUU30105AA01006315,Reading for personal interest,17.5,0.212121,0.594423
2018,TUU30105AA01006567,Arts and entertainment (other than sports),3.3,0.034126,0.863931
2018,TUU30105AA01014236,Watching TV,78.4,3.62963,0.976499
2019,TUU30105AA01005442,Socializing and communicating (except social events),33.6,0.506024,0.818646
2019,TUU30105AA01005514,Attending or hosting social events,2.0,0.020408,0.579832
2019,TUU30105AA01005658,Relaxing and thinking,18.8,0.231527,0.74538
2019,TUU30105AA01005910,Playing games,11.7,0.132503,1.566251
2019,TUU30105AA01006114,Computer use for leisure (excluding games),13.3,0.153403,1.71736
2019,TUU30105AA01006315,Reading for personal interest,18.0,0.219512,0.615135
2019,TUU30105AA01006567,Arts and entertainment (other than sports),3.0,0.030928,0.782963
2019,TUU30105AA01014236,Watching TV,77.9,3.524887,0.94832
2021,TUU30105AA01005442,Socializing and communicating (except social events),28.1,0.390821,0.63227
2021,TUU30105AA01005514,Attending or hosting social events,1.4,0.014199,0.403412
2021,TUU30105AA01005658,Relaxing and thinking,21.8,0.278772,0.897482
2021,TUU30105AA01005910,Playing games,14.0,0.162791,1.92427
2021,TUU30105AA01006114,Computer use for leisure (excluding games),14.0,0.162791,1.822462
2021,TUU30105AA01006315,Reading for personal interest,17.9,0.218027,0.610972
2021,TUU30105AA01006567,Arts and entertainment (other than sports),1.5,0.015228,0.38552
2021,TUU30105AA01014236,Watching TV,78.0,3.545455,0.953853
2022,TUU30105AA01005442,Socializing and communicating (except social events),27.5,0.37931,0.613649
2022,TUU30105AA01005514,Attending or hosting social events,1.8,0.01833,0.520786
2022,TUU30105AA01005658,Relaxing and thinking,21.6,0.27551,0.88698
2022,TUU30105AA01005910,Playing games,14.4,0.168224,1.988497
2022,TUU30105AA01006114,Computer use for leisure (excluding games),13.5,0.156069,1.747216
2022,TUU30105AA01006315,Reading for personal interest,16.7,0.20048,0.561802
2022,TUU30105AA01006567,Arts and entertainment (other than sports),2.3,0.023541,0.59597
2022,TUU30105AA01014236,Watching TV,76.5,3.255319,0.875797
2023,TUU30105AA01005442,Socializing and communicating (except social events),27.7,0.383126,0.619821
2023,TUU30105AA01005514,Attending or hosting social events,2.2,0.022495,0.639119
2023,TUU30105AA01005658,Relaxing and thinking,21.2,0.269036,0.866135
2023,TUU30105AA01005910,Playing games,14.7,0.172333,2.037064
2023,TUU30105AA01006114,Computer use for leisure (excluding games),13.7,0.158749,1.777209
2023,TUU30105AA01006315,Reading for personal interest,16.2,0.193317,0.54173
2023,TUU30105AA01006567,Arts and entertainment (other than sports),2.2,0.022495,0.569476
2023,TUU30105AA01014236,Watching TV,73.7,2.802281,0.753913
2024,TUU30105AA01005442,Socializing and communicating (except social events),28.9,0.40647,0.657587
2024,TUU30105AA01005514,Attending or hosting social events,1.7,0.017294,0.491353
2024,TUU30105AA01005658,Relaxing and thinking,20.6,0.259446,0.835262
2024,TUU30105AA01005910,Playing games,15.3,0.180638,2.135228
2024,TUU30105AA01006114,Computer use for leisure (excluding games),13.0,0.149425,1.672834
2024,TUU30105AA01006315,Reading for personal interest,16.1,0.191895,0.537744
2024,TUU30105AA01006567,Arts and entertainment (other than sports),2.2,0.022495,0.569476
2024,TUU30105AA01014236,Watching TV,72.8,2.676471,0.720066
2025,TUU30105AA01005442,Socializing and communicating (except social events),29.3,0.414427,0.670461
2025,TUU30105AA01005514,Attending or hosting social events,2.0,0.020408,0.579832
2025,TUU30105AA01005658,Relaxing and thinking,20.2,0.253133,0.814938
2025,TUU30105AA01005910,Playing games,15.3,0.180638,2.135228
2025,TUU30105AA01006114,Computer use for leisure (excluding games),14.7,0.172333,1.929288
2025,TUU30105AA01006315,Reading for personal interest,16.1,0.191895,0.537744
2025,TUU30105AA01006567,Arts and entertainment (other than sports),2.3,0.023541,0.59597
2025,TUU30105AA01014236,Watching TV,74.3,2.891051,0.777795
